72	023	4.32	81.04
72	025	7.80	81.04
72	027	2.04	81.04
72	029	6.11	81.04
72	031	0.15	81.04
72	033	0.12	81.04
72	035	5.34	81.04
72	037	1.57	81.04
72	039	1.89	81.04
72	041	3.26	81.04
72	043	2.01	81.04
72	045	1.26	81.04
72	047	3.57	81.04
72	049	0.14	81.04
72	051	8.41	81.04
72	053	6.73	81.04
72	054	1.63	81.04
72	055	4.74	81.04
72	057	15.02	81.04
72	059	742.45	81.04
72	061	547.27	81.04
72	063	1.74	81.04
72	065	6.02	81.04
72	067	0.64	81.04
72	069	3.07	81.04
72	071	4.00	81.04
72	073	1.45	81.04
72	075	8.71	81.04
72	077	4.64	81.04
72	079	3.39	81.04
72	081	1.77	81.04
72	083	0.95	81.04
72	085	0.87	81.04
72	087	0.03	81.04
72	089	1.91	81.04
72	091	10.33	81.04
72	093	1.46	81.04
72	095	1.07	81.04
72	097	17.92	81.04
72	099	1.24	81.04
72	101	3.86	81.04
72	103	12.38	81.04
72	105	2.24	81.04
72	107	2.25	81.04
72	109	17.01	81.04
72	111	2.72	81.04
72	113	32.31	81.04
72	115	27.66	81.04
72	117	1.02	81.04
72	119	15.93	81.04
72	121	2.54	81.04
72	123	488.73	81.04
72	125	3.21	81.04
72	127	1.17	81.04
72	129	3.77	81.04
72	131	4.12	81.04
72	133	14.19	81.04
72	135	42.66	81.04
72	137	523.10	81.04
72	139	89.30	81.04
72	141	3.07	81.04
72	143	2.09	81.04
72	145	10.31	81.04
72	147	0.04	81.04
72	149	18.83	81.04
72	151	8.98	81.04
72	153	16.42	81.04
44	001	5.36	0.72
44	003	7.44	3.03
44	005	11.09	8.22
44	007	365.76	369.61
44	009	21.05	23.59
45	001	4.44	4.76
45	003	303.12	209.45
45	005	10.95	11.57
45	007	81.72	163.59
45	009	2.61	5.52
45	011	3.63	4.05
45	013	29.83	30.86
45	015	490.74	589.32
45	017	125.43	75.83
45	019	147.66	114.71
45	021	8.82	11.70
45	023	3.78	5.75
45	025	9.62	8.78
45	027	3.93	4.67
45	029	8.33	11.23
45	031	37.65	792.09
45	033	5.35	5.54
45	035	6.71	9.77
45	037	3.33	6.01
45	039	860.79	1539.24
45	041	50.01	43.57
45	043	45.85	68.41
45	045	176.92	70.28
45	047	12.75	14.56
45	049	4.05	7.72
45	051	94.07	171.16
45	053	2.04	22.83
45	055	19.41	11.66
45	057	18.59	28.61
45	059	6.56	9.67
45	061	3.38	3.62
45	063	188.82	220.91
45	065	2.94	1.94
45	067	11.60	4.69
45	069	10.20	25.18
45	071	6.26	8.94
45	073	2533.55	2607.02
45	075	24.94	30.83
45	077	17.86	26.28
45	079	494.96	543.39
45	081	4.04	3.58
45	083	65.64	100.67
45	085	32.11	24.93
45	087	7.24	6.47
45	089	4.61	6.15
45	091	216.06	177.65
46	003	0.78	0.82
46	005	9.32	12.04
46	007	7.07	9.78
46	009	4.39	6.36
46	011	6.65	15.05
46	013	8.44	7.89
46	015	3.99	2.73
46	017	3.21	5.31
46	019	88.63	51.30
46	021	2.72	2.52
46	023	10.64	14.19
46	025	2.86	6.26
46	027	4.51	6.97
46	029	11.10	8.52
46	031	2.00	1.55
46	033	4.20	7.81
46	035	4.00	1.58
46	037	1.23	3.99
46	039	1.13	1.77
46	041	1.79	1.18
46	043	1.65	3.18
46	045	1.70	1.33
46	047	37.56	26.54
46	049	0.72	0.81
46	051	5.61	8.98
46	053	2.11	2.47
46	055	2.12	1.92
46	057	2.70	6.19
46	059	1.71	2.20
46	061	0.88	1.43
46	063	1.18	1.69
46	065	21.67	25.30
46	067	2.66	2.80
46	069	1.38	0.79
46	071	1.98	3.16
46	073	1.20	2.11
46	075	0.99	0.75
46	077	3.24	4.50
46	079	3.39	1.77
46	081	14.83	12.87
46	083	2.79	4.29
46	085	5.04	2.47
46	087	1.50	1.52
46	089	1.89	3.16
46	091	1.60	2.29
46	093	5.20	9.34
46	095	1.09	2.49
46	097	0.71	0.68
46	099	24.86	32.17
46	101	2.16	3.10
46	103	30.15	35.33
46	105	1.50	1.48
46	107	3.80	1.43
46	109	1.62	3.23
46	111	0.79	0.76
46	113	1.15	1.42
46	115	8.46	21.89
46	117	2.50	0.92
46	119	12.88	10.01
46	121	8.34	11.44
46	123	5.12	6.06
46	125	15.11	20.74
46	127	16.03	18.62
46	129	6.46	7.26
46	135	10.52	19.36
46	137	0.81	0.48
47	001	507.73	570.24
47	003	6.53	26.30
47	005	4.20	2.51
47	007	1.65	1.87
47	009	14.08	14.64
47	011	18.72	18.15
47	013	4.09	4.64
47	015	1.29	1.84
47	017	4.98	5.44
47	019	19.77	21.74
47	021	2.43	3.38
47	023	1.58	2.02
47	025	2.61	4.36
47	027	1.56	13.66
47	029	7.37	5.37
47	031	5.55	32.13
47	033	3.38	3.53
47	035	7.60	6.48
47	037	148.38	160.66
47	039	6.86	2.21
47	041	1.59	2.24
47	043	4.41	5.73
47	045	7.12	15.76
47	047	5.92	5.57
47	049	19.92	2.17
47	051	4.80	7.28
47	053	8.30	10.35
47	055	4.83	4.70
47	057	1.73	4.55
47	059	10.36	12.48
47	061	1.82	2.25
47	063	8.25	9.89
47	065	1533.32	1648.59
47	067	0.58	0.75
47	069	3.15	3.85
47	071	28.76	27.66
47	073	552.69	700.68
47	075	2.90	3.90
47	077	3.02	3.78
47	079	4.23	5.75
47	081	3.33	3.24
47	083	1.31	1.33
47	085	1220.57	1292.67
47	087	1.32	1.00
47	089	7.43	6.85
47	091	2.74	2.76
47	093	63.25	68.60
47	095	2.14	5.22
47	097	4.96	6.62
47	099	6.07	7.52
47	101	1.59	1.81
47	103	4.54	7.93
47	105	16.56	16.94
47	107	85.36	71.52
47	109	4.26	4.29
47	111	1.76	3.22
47	113	18.62	20.02
47	115	3.12	5.26
47	117	3.47	4.01
47	119	18.84	14.29
47	121	1.40	1.46
47	123	4.87	9.57
47	125	25.04	24.26
47	127	0.82	1.69
47	129	1.35	2.20
47	131	6.00	12.84
47	133	1.19	3.25
47	135	1.06	1.47
47	137	0.60	0.89
47	139	33.33	5.98
47	141	10.94	14.67
47	143	4.10	192.84
47	145	1254.34	1291.64
47	147	5.84	8.03
47	149	24.52	35.15
47	151	2.46	2.87
47	153	1.02	1.28
47	155	9.59	12.25
47	157	638.13	626.52
47	159	3.18	2.47
47	161	2196.73	2082.88
47	163	543.81	534.43
47	165	791.75	966.47
47	167	5.58	5.50
47	169	0.79	1.19
47	171	2.29	6.23
47	173	2.59	1.97
47	175	0.63	1.05
47	177	5.99	7.81
47	179	21.60	22.41
47	181	4.51	2.24
47	183	3.56	5.48
47	185	3.20	4.07
47	187	4.50	5.55
47	189	9.58	15.47
48	001	12.53	16.03
48	003	48.70	53.35
48	005	41.44	22.80
48	007	1.05	3.50
48	009	23.80	56.75
48	011	10.57	7.65
48	013	55.61	35.76
48	015	12.58	12.93
48	017	173.09	147.18
48	019	2.35	3.17
48	021	11.65	250.91
48	023	3.80	6.60
48	025	4.31	10.06
48	027	47.99	105.74
48	029	837.67	784.79
48	031	1.82	2.17
48	033	5.57	8.18
48	035	5.87	7.90
48	037	57.76	121.54
48	039	1094.55	970.08
48	041	37.94	39.83
48	043	3.72	8.61
48	045	26.91	29.46
48	047	2.49	2.90
48	049	19.30	14.81
48	051	16.52	29.03
48	053	134.15	10.76
48	055	6.78	18.55
48	057	240.95	41.16
48	059	3.74	2.57
48	061	456.51	210.13
48	063	3.19	4.05
48	065	72.36	53.99
48	067	80.39	3.12
48	069	400.58	360.61
48	071	1228.14	533.27
48	073	347.39	209.43
48	075	6.61	10.12
48	077	17.30	16.80
48	079	58.63	126.43
48	081	32.87	60.34
48	083	4.12	47.96
48	085	339.08	593.77
48	087	28.07	51.83
48	089	231.16	125.82
48	091	28.19	30.39
48	093	46.24	27.95
48	095	7.89	4.25
48	097	9.69	9.78
48	099	1.92	8.79
48	101	2.84	4.72
48	103	15.49	21.23
48	105	7.65	9.48
48	107	91.97	126.10
48	109	8.14	18.82
48	111	329.19	368.12
48	113	728.65	979.36
48	115	50.23	108.18
48	117	278.55	218.08
48	119	0.76	1.85
48	121	165.99	87.09
48	123	5.47	4.68
48	125	5.52	9.41
48	127	14.46	6.29
48	129	15.46	34.19
48	131	22.60	14.07
48	133	15.91	12.99
48	135	40.06	64.00
48	137	1.04	1.02
48	139	15.78	23.53
48	141	392.62	267.28
48	143	25.11	17.07
48	145	8.82	15.75
48	147	477.49	9.31
48	149	23.94	767.35
48	151	3.97	6.12
48	153	226.26	156.79
48	155	4.97	4.72
48	157	216.86	1396.81
48	159	5.08	5.96
48	161	868.19	513.07
48	163	102.25	84.83
48	165	579.42	23.85
48	167	587.43	129.65
48	169	10.30	18.18
48	171	7.33	4.53
48	173	56.15	43.14
48	175	8.43	9.00
48	177	9.52	12.86
48	179	26.97	39.38
48	181	28.69	23.63
48	183	42.24	257.48
48	185	9.53	33.51
48	187	10.48	34.27
48	189	354.95	325.29
48	191	11.56	25.55
48	193	3.32	2.66
48	195	167.09	211.44
48	197	12.56	5.76
48	199	185.58	19.87
48	201	894.91	764.33
48	203	81.64	39.80
48	205	211.61	365.41
48	207	98.12	35.33
48	209	17.26	15.89
48	211	3.97	3.94
48	213	126.48	117.04
48	215	932.37	394.41
48	217	5.65	11.68
48	219	176.15	175.63
48	221	3333.38	66.66
48	223	12.86	13.90
48	225	6.19	8.30
48	227	13.76	23.49
48	229	157.51	149.47
48	231	97.20	123.15
48	233	146.81	110.21
48	235	5.54	2.84
48	237	3.27	2.77
48	239	88.39	69.59
48	241	57.42	51.20
48	243	1.18	3.94
48	245	172.46	263.35
48	247	1.79	1.99
48	249	5.08	8.84
48	251	13.26	18.66
48	253	286.75	4.49
48	255	4.93	4.71
48	257	6.79	6.97
48	259	4.35	4.24
48	261	1.04	0.97
48	263	10.07	15.88
48	265	7.71	10.08
48	267	2.99	3.17
48	269	4.28	3.18
48	271	8.53	5.25
48	273	7.84	15.98
48	275	26.72	37.33
48	277	22.32	25.88
48	279	293.52	351.87
48	281	1.71	1.19
48	283	7.31	5.71
48	285	16.53	10.63
48	287	10.37	5.39
48	289	9.01	7.65
48	291	613.35	379.85
48	293	23.81	23.75
48	295	17.82	22.95
48	297	9.67	12.12
48	299	4.72	165.40
48	301	1.71	1.47
48	303	219.36	204.00
48	305	51.11	83.04
48	307	6.49	6.64
48	309	57.35	198.37
48	311	2.49	2.01
48	313	3.18	13.62
48	315	5.28	16.42
48	317	14.19	17.97
48	319	12.71	10.17
48	321	124.24	223.01
48	323	134.67	52.03
48	325	50.17	55.06
48	327	6.38	1.86
48	329	59.52	31.08
48	331	50.30	55.57
48	333	3.90	2.71
48	335	7.48	11.92
48	337	5.93	8.29
48	339	38.64	67.90
48	341	312.10	276.18
48	343	85.89	50.91
48	345	6.05	9.68
48	347	13.94	24.61
48	349	8.91	7.86
48	351	5.00	3.92
48	353	5.70	6.97
48	355	925.58	349.45
48	357	85.72	69.82
48	359	6.57	6.24
48	361	1190.73	1181.80
48	363	462.06	118.11
48	365	11.69	12.59
48	367	18.86	10.88
48	369	342.26	424.71
48	371	86.47	60.09
48	373	9.36	18.91
48	375	28.51	14.59
48	377	22.10	8.03
48	379	1.39	3.24
48	381	54.52	53.68
48	383	34.30	16.62
48	385	1.04	0.75
48	387	5.04	8.63
48	389	98.18	83.81
48	391	6.01	11.57
48	393	5.85	13.62
48	395	23.60	35.03
48	397	0.18	1.85
48	399	6.90	5.30
48	401	28.41	2248.05
48	403	2.34	3.48
48	405	2.13	3.15
48	407	2.35	5.35
48	409	12.38	35.76
48	411	5.28	11.52
48	413	3.30	1.87
48	415	25.52	34.35
48	417	2.41	1.99
48	419	6.39	12.16
48	421	244.27	352.10
48	423	39.31	45.46
48	425	5.97	63.15
48	427	50.00	17.19
48	429	9.70	30.16
48	431	3.24	1.81
48	433	3.85	3.34
48	435	3.18	2.07
48	437	181.33	154.10
48	439	175.74	522.34
48	441	25.70	24.99
48	443	1.07	1.05
48	445	155.23	108.49
48	447	2.28	2.24
48	449	1420.88	1427.73
48	451	257.92	42.04
48	453	590.48	563.11
48	455	1.91	3.51
48	457	3.10	5.28
48	459	6.89	21.49
48	461	29.22	16.82
48	463	60.82	64.98
48	465	12.37	17.36
48	467	9.67	15.54
48	469	48.27	27.10
48	471	5.22	7.49
48	473	24.45	27.29
48	475	40.15	24.29
48	477	6.54	8.05
48	479	43.11	88.77
48	481	273.45	291.69
48	483	6.17	11.91
48	485	30.83	42.19
48	487	28.57	32.08
48	489	0.67	35.02
48	491	25.95	54.10
48	493	17.12	21.59
48	495	7.42	15.07
48	497	21.77	12.78
48	499	15.52	20.60
48	501	127.48	131.22
48	503	9.46	161.93
48	505	5.87	5.63
48	507	71.11	53.16
49	001	136.05	91.38
49	003	370.90	435.86
49	005	292.87	280.43
49	007	71.95	54.36
49	009	15.35	34.73
49	011	159.18	123.88
49	013	171.50	334.51
49	015	152.62	224.73
49	017	70.92	87.70
49	019	10.30	22.51
49	021	154.11	275.19
49	023	110.55	73.95
49	025	10.03	31.73
49	027	284.51	425.47
49	029	106.97	40.16
49	031	71.56	59.17
49	033	152.79	184.64
49	035	386.06	344.41
49	037	42.06	29.30
49	039	149.23	272.95
49	041	209.38	189.93
49	043	90.93	94.79
49	045	210.60	212.49
49	047	195.45	287.76
49	049	298.82	402.25
49	051	96.50	60.58
49	053	84.16	98.90
49	055	58.32	68.05
49	057	294.84	273.37
50	001	6.72	13.57
50	003	8.16	6.67
50	005	6.58	4.94
50	007	20.08	19.04
50	009	2.45	2.32
50	011	7.66	8.04
50	013	7.04	5.14
50	015	4.22	2.88
50	017	3.18	4.54
50	019	4.63	4.46
50	021	15.81	10.75
50	023	7.87	7.22
50	025	460.33	426.81
50	027	10.55	6.15
51	001	8.85	11.55
51	003	16.45	15.46
51	005	57.08	47.22
51	007	2.31	1.44
51	009	18.18	19.13
51	011	1.85	2.34
51	013	0.14	0.14
51	015	17.46	44.13
51	017	2.10	259.23
51	019	16.96	18.46
51	021	1.15	0.98
51	023	18.44	19.03
51	025	3.97	27.64
51	027	3.58	7.97
51	029	2.25	2.47
51	031	11.29	10.65
51	033	3.07	5.63
51	035	3.53	3.08
51	036	1.66	1.08
51	037	1.93	1.67
51	041	1007.84	1016.63
51	043	1.95	1.79
51	045	0.55	0.52
51	047	3.82	4.72
51	049	0.91	2.11
51	051	3.26	5.53
51	053	4.15	2.00
51	057	1.07	1.06
51	059	76.65	313.79
51	061	6.62	26.44
51	063	1.62	1.85
51	065	117.60	223.52
51	067	5.69	5.18
51	069	5.54	7.30
51	071	309.32	333.61
51	073	2.77	3.57
51	075	2.93	2.76
51	077	2.07	2.19
51	079	1.60	0.84
51	081	3.39	4.55
51	083	7.13	15.61
51	085	26.35	155.27
51	087	7.99	45.65
51	089	41.60	13.56
51	091	5.90	15.50
51	093	56.34	97.74
51	095	33.00	13.05
51	097	0.66	0.75
51	099	3.73	5.89
51	101	22.37	65.56
51	103	2.33	1.06
51	105	3.75	3.78
51	107	18.23	10.65
51	109	2077.53	2281.42
51	111	1.80	1.99
51	113	1.78	3.17
51	115	0.77	0.68
51	117	10.66	61.11
51	119	1.05	1.01
51	121	24.59	35.29
51	125	2.81	4.79
51	127	40.08	31.30
51	131	6.35	4.74
51	133	1.21	3.72
51	135	3.22	1.66
51	137	3.41	3.30
51	139	4.58	3.68
51	141	2.38	2.64
51	143	10.55	60.09
51	145	1.74	2.90
51	147	2.75	1.45
51	149	22.07	58.14
51	153	330.12	254.90
51	155	8.69	6.75
51	157	0.93	1.00
51	159	2.05	1.12
51	161	8.07	20.11
51	163	7.17	37.09
51	165	29.05	44.20
51	167	15.69	22.04
51	169	2.69	2.47
51	171	6.92	18.78
51	173	5.74	25.81
51	175	25.37	39.94
51	177	7.98	9.61
51	179	10.76	20.23
51	181	1757.60	2062.88
51	183	1.63	2.20
51	185	6.78	8.41
51	187	8.31	11.20
51	191	12.50	82.50
51	193	2.58	1.78
51	195	8.30	7.43
51	197	4.96	12.51
51	199	515.26	1011.02
51	510	282.13	249.89
51	515	0.00	0.00
51	520	0.00	0.05
51	530	0.36	1.40
51	540	0.00	0.00
51	550	556.34	553.25
51	560	0.00	81.04
51	570	0.00	0.00
51	580	3.44	39.84
51	590	18.92	3.74
51	595	1.38	1.03
51	600	0.07	0.08
51	610	0.00	0.00
51	620	1.21	1.16
51	630	4.18	0.00
51	640	2.58	1.74
51	650	1.64	0.26
51	660	0.00	0.10
51	670	156.04	186.12
51	678	0.00	0.00
51	680	1.35	0.12
51	683	0.11	0.13
51	685	0.41	0.41
51	690	0.09	0.00
51	700	37.27	38.03
51	710	13.58	2.36
51	720	0.91	0.89
51	730	0.05	0.00
51	735	0.00	0.00
51	740	2.47	19.17
51	750	3.12	2.27
51	760	70.39	224.98
51	770	9.18	5.60
51	775	3.36	3.90
51	780	1.88	81.04
51	790	0.00	0.13
51	800	88.90	98.68
51	810	8.18	4.11
51	820	11.51	7.10
51	830	1.58	1.69
51	840	0.24	0.15
78	001	95.23	81.04
78	003	0.28	81.04
78	004	106.11	81.04
53	001	346.25	158.29
53	003	5.74	5.19
53	005	1078.14	842.58
53	007	127.62	91.12
53	009	101.55	20.22
53	011	195.05	165.47
53	013	17.14	4.66
53	015	208.40	147.78
53	017	63.01	38.95
53	019	13.25	5.99
53	021	844.38	551.93
53	023	2.02	1.22
53	025	1795.09	1161.24
53	027	103.80	67.72
53	029	14.25	9.53
53	031	32.14	22.64
53	033	291.56	227.88
53	035	40.44	28.02
53	037	452.58	280.79
53	039	98.87	40.56
53	041	54.28	47.14
53	043	71.55	36.82
53	045	18.67	19.50
53	047	139.73	92.61
53	049	9.78	7.57
53	051	5.11	4.31
53	053	218.94	198.49
53	055	3.04	1.94
53	057	45.87	44.15
53	059	13.31	9.65
53	061	173.17	127.65
53	063	188.69	191.65
53	065	29.36	29.60
53	067	49.58	46.23
53	069	3.25	1.28
53	071	353.55	156.37
53	073	160.81	81.26
53	075	15.46	10.81
53	077	1474.98	658.32
54	001	2.24	1.85
54	003	20.77	19.67
54	005	4.05	5.13
54	007	5.75	8.61
54	009	50.28	81.25
54	011	82.51	58.78
54	013	1.56	0.77
54	015	1.38	1.52
54	017	0.87	0.78
54	019	33.47	40.28
54	021	1.23	1.50
54	023	1005.82	1165.86
54	025	11.17	9.33
54	027	2.66	3.54
54	029	175.76	185.30
54	031	13.54	23.43
54	033	59.50	56.44
54	035	50.51	31.78
54	037	13.74	16.35
54	039	637.62	502.19
54	041	5.66	4.11
54	043	2.09	1.81
54	045	6.21	6.56
54	047	7.32	5.57
54	049	55.58	46.34
54	051	750.54	723.20
54	053	661.74	1094.03
54	055	21.87	12.39
54	057	5.17	4.44
54	059	6.50	6.97
54	061	132.11	168.75
54	063	3.44	5.03
54	065	2.69	4.77
54	067	5.15	5.09
54	069	43.84	18.42
54	071	4.85	11.80
54	073	123.38	100.65
54	075	5.13	6.09
54	077	147.22	111.16
54	079	70.08	56.95
54	081	14.61	15.44
54	083	15.15	18.36
54	085	3.98	2.58
54	087	3.47	2.29
54	089	1.55	3.79
54	091	7.29	11.08
54	093	16.81	17.59
54	095	24.98	20.06
54	097	3.91	6.53
54	099	20.83	19.99
54	101	1.70	1.64
54	103	91.84	25.62
54	105	2.51	0.77
54	107	168.58	51.63
54	109	6.49	5.92
55	001	38.21	45.82
55	003	34.54	55.15
55	005	16.40	19.58
55	007	5.42	13.81
55	009	496.54	519.67
55	011	178.21	538.23
55	013	2.17	2.54
55	015	5.90	7.33
55	017	11.23	15.95
55	019	5.13	6.52
55	021	17.10	28.26
55	023	2.79	3.68
55	025	112.67	298.07
55	027	13.67	15.57
55	029	4.92	6.73
55	031	6.71	9.19
55	033	15.06	31.85
55	035	18.05	18.85
55	037	0.55	0.36
55	039	17.22	13.48
55	041	1.01	1.80
55	043	251.53	264.37
55	045	6.45	11.00
55	047	5.29	9.44
55	049	3.31	10.50
55	051	0.80	1.01
55	053	9.34	7.47
55	055	22.66	30.80
55	057	8.35	12.43
55	059	35.09	30.60
55	061	725.93	828.70
55	063	69.02	69.90
55	065	3.15	3.69
55	067	13.27	34.81
55	069	10.85	12.51
55	071	1260.78	2142.73
55	073	183.41	232.91
55	075	22.25	48.46
55	077	1.62	10.37
55	078	0.28	1.15
55	079	1973.99	1224.20
55	081	6.37	10.25
55	083	6.21	8.43
55	085	32.84	33.64
55	087	67.67	100.74
55	089	223.54	301.74
55	091	1.42	3.04
55	093	4.28	4.87
55	095	4.80	11.55
55	097	85.22	139.14
55	099	9.33	13.03
55	101	37.68	42.33
55	103	2.73	5.47
55	105	151.95	95.96
55	107	4.19	3.93
55	109	7.66	17.67
55	111	13.20	25.69
55	113	1.50	2.75
55	115	6.00	8.50
55	117	464.69	402.28
55	119	2.20	3.25
55	121	5.62	11.27
55	123	200.62	215.17
55	125	1.47	8.31
55	127	14.57	17.41
55	129	2.46	4.59
55	131	12.78	13.82
55	133	43.48	36.37
55	135	10.20	19.33
55	137	25.65	52.00
55	139	68.67	76.57
55	141	121.86	268.80
56	001	179.70	275.10
56	003	741.34	385.37
56	005	60.89	109.11
56	007	786.88	366.90
56	009	225.83	305.47
56	011	45.60	42.64
56	013	594.12	413.64
56	015	165.67	312.28
56	017	204.53	90.68
56	019	300.17	121.41
56	021	112.82	272.52
56	023	498.91	201.85
56	025	192.89	119.53
56	027	28.43	84.45
56	029	868.56	340.46
56	031	129.75	229.40
56	033	856.92	198.82
56	035	448.97	170.61
56	037	74.12	156.83
56	039	89.00	67.51
56	041	180.23	114.13
56	043	259.12	181.27
56	045	14.11	81.04
08	014			5.23
12	086			602.29
