44	005	11.09	9.94
44	007	365.76	394.94
44	009	21.05	17.36
45	001	4.44	5.45
45	003	303.12	258.11
45	005	10.95	18.03
45	007	81.72	122.92
45	009	2.61	13.3
45	011	3.63	16.72
45	013	29.83	29.53
45	015	490.74	649.33
45	017	125.43	108.15
45	019	147.66	14
45	021	8.82	15.85
45	023	3.78	6.41
45	025	9.62	10.36
45	027	3.93	13.13
45	029	8.33	8.07
45	031	37.65	829.05
45	033	5.35	6.14
45	035	6.71	58.33
45	037	3.33	13.77
45	039	860.79	673.98
45	041	50.01	57.86
45	043	45.85	54.62
45	045	176.92	56.29
45	047	12.75	16.2
45	049	4.05	19.46
45	051	94.07	157.18
45	053	2.04	4.46
45	055	19.41	21.84
45	057	18.59	26.52
45	059	6.56	8.27
45	061	3.38	8.94
45	063	188.82	268.48
45	065	2.94	3.09
45	067	11.60	14.61
45	069	10.20	15.76
45	071	6.26	8
45	073	2533.55	2576.44
45	075	24.94	72.83
45	077	17.86	33.52
45	079	494.96	539.52
45	081	4.04	7.88
45	083	65.64	60.96
45	085	32.11	32.43
45	087	7.24	8.45
45	089	4.61	8.81
45	091	216.06	217.32
46	003	0.78	0.58
46	005	9.32	12.48
46	007	7.07	8.87
46	009	4.39	5.68
46	011	6.65	14.94
46	013	8.44	5
46	015	3.99	2.88
46	017	3.21	4.47
46	019	88.63	130.81
46	021	2.72	3.84
46	023	10.64	14.45
46	025	2.86	5.3
46	027	4.51	7.33
46	029	11.10	7.62
46	031	2.00	1.9
46	033	4.20	4.74
46	035	4.00	4.3
46	037	1.23	1.18
46	039	1.13	1.54
46	041	1.79	2.06
46	043	1.65	2.01
46	045	1.70	0.85
46	047	37.56	37.84
46	049	0.72	0.67
46	051	5.61	8.7
46	053	2.11	2.19
46	055	2.12	2.93
46	057	2.70	4.4
46	059	1.71	2.05
46	061	0.88	0.77
46	063	1.18	1.43
46	065	21.67	23.12
46	067	2.66	3.17
46	069	1.38	0.87
46	071	1.98	1.02
46	073	1.20	1.78
46	075	0.99	0.88
46	077	3.24	3.35
46	079	3.39	2.28
46	081	14.83	8.46
46	083	2.79	3.24
46	085	5.04	2.59
46	087	1.50	1.45
46	089	1.89	1.73
46	091	1.60	1.34
46	093	5.20	6.44
46	095	1.09	1.05
46	097	0.71	0.51
46	099	24.86	20.88
46	101	2.16	4.06
46	103	30.15	20.15
46	105	1.50	1.42
46	107	3.80	2.98
46	109	1.62	3.45
46	111	0.79	0.81
46	113	1.15	1.22
46	115	8.46	17.03
46	117	2.50	1
46	119	12.88	11.6
46	121	8.34	9.42
46	123	5.12	5.66
46	125	15.11	18.96
46	127	16.03	21.98
46	129	6.46	6.71
46	135	10.52	12.96
46	137	0.81	0.57
47	001	507.73	
47	003	6.53	
47	005	4.20	
47	007	1.65	
47	009	14.08	
47	011	18.72	
47	013	4.09	0
47	015	1.29	0
47	017	4.98	0
47	019	19.77	0
47	021	2.43	0
47	023	1.58	0
47	025	2.61	0
47	027	1.56	0
47	029	7.37	0
47	031	5.55	0
47	033	3.38	0
47	035	7.60	0
47	037	148.38	0
47	039	6.86	0
47	041	1.59	0
47	043	4.41	0
47	045	7.12	0
47	047	5.92	0
47	049	19.92	0
47	051	4.80	0
47	053	8.30	0
47	055	4.83	0
47	057	1.73	0
47	059	10.36	0
47	061	1.82	0
47	063	8.25	0
47	065	1533.32	0
47	067	0.58	0
47	069	3.15	0
47	071	28.76	0
47	073	552.69	0
47	075	2.90	0
47	077	3.02	0
47	079	4.23	0
47	081	3.33	0
47	083	1.31	0
47	085	1220.57	0
47	087	1.32	0
47	089	7.43	0
47	091	2.74	0
47	093	63.25	0
47	095	2.14	0
47	097	4.96	0
47	099	6.07	0
47	101	1.59	0
47	103	4.54	0
47	105	16.56	0
47	107	85.36	0
47	109	4.26	0
47	111	1.76	0
47	113	18.62	0
47	115	3.12	0
47	117	3.47	0
47	119	18.84	0
47	121	1.40	0
47	123	4.87	0
47	125	25.04	0
47	127	0.82	0
47	129	1.35	0
47	131	6.00	0
47	133	1.19	0
47	135	1.06	0
47	137	0.60	0
47	139	33.33	0
47	141	10.94	0
47	143	4.10	0
47	145	1254.34	0
47	147	5.84	0
47	149	24.52	0
47	151	2.46	0
47	153	1.02	0
47	155	9.59	0
47	157	638.13	0
47	159	3.18	0
47	161	2196.73	0
47	163	543.81	0
47	165	791.75	0
47	167	5.58	0
47	169	0.79	0
47	171	2.29	0
47	173	2.59	0
47	175	0.63	0
47	177	5.99	0
47	179	21.60	0
47	181	4.51	0
47	183	3.56	0
47	185	3.20	0
47	187	4.50	0
47	189	9.58	0
48	001	12.53	2.97
48	003	48.70	24.43
48	005	41.44	0.01
48	007	1.05	0.15
48	009	23.80	2.68
48	011	10.57	0
48	013	55.61	0.49
48	015	12.58	0.67
48	017	173.09	0
48	019	2.35	0
48	021	11.65	0.03
48	023	3.80	0.27
48	025	4.31	0.69
48	027	47.99	0
48	029	837.67	0.02
48	031	1.82	0
48	033	5.57	6.18
48	035	5.87	0
48	037	57.76	0.07
48	039	1094.55	565.02
48	041	37.94	0.59
48	043	3.72	0
48	045	26.91	0
48	047	2.49	0.13
48	049	19.30	0.14
48	051	16.52	0.95
48	053	134.15	0
48	055	6.78	7.44
48	057	240.95	155.29
48	059	3.74	0.45
48	061	456.51	3.56
48	063	3.19	0.31
48	065	72.36	0.23
48	067	80.39	0.16
48	069	400.58	0
48	071	1228.14	919.97
48	073	347.39	1.59
48	075	6.61	0
48	077	17.30	0.97
48	079	58.63	3.36
48	081	32.87	1.82
48	083	4.12	0.44
48	085	339.08	0
48	087	28.07	0.02
48	089	231.16	0.5
48	091	28.19	0
48	093	46.24	0
48	095	7.89	0.36
48	097	9.69	3.19
48	099	1.92	0
48	101	2.84	0.06
48	103	15.49	17.53
48	105	7.65	6.73
48	107	91.97	0.89
48	109	8.14	0.15
48	111	329.19	0
48	113	728.65	0
48	115	50.23	3.22
48	117	278.55	0
48	119	0.76	0
48	121	165.99	0.01
48	123	5.47	0.34
48	125	5.52	0.17
48	127	14.46	0.37
48	129	15.46	0
48	131	22.60	3.74
48	133	15.91	1.58
48	135	40.06	31.8
48	137	1.04	0.03
48	139	15.78	0
48	141	392.62	0.01
48	143	25.11	0.03
48	145	8.82	0
48	147	477.49	0
48	149	23.94	0.37
48	151	3.97	2.56
48	153	226.26	0
48	155	4.97	0.39
48	157	216.86	4.03
48	159	5.08	2.04
48	161	868.19	0.89
48	163	102.25	0.36
48	165	579.42	17.21
48	167	587.43	416.24
48	169	10.30	5.59
48	171	7.33	0
48	173	56.15	3.04
48	175	8.43	0.44
48	177	9.52	0.1
48	179	26.97	0.81
48	181	28.69	0.96
48	183	42.24	18.03
48	185	9.53	0.2
48	187	10.48	15.53
48	189	354.95	0.72
48	191	11.56	0
48	193	3.32	0
48	195	167.09	0.33
48	197	12.56	0.27
48	199	185.58	2.29
48	201	894.91	484.36
48	203	81.64	0.61
48	205	211.61	0.16
48	207	98.12	0.41
48	209	17.26	0
48	211	3.97	0.15
48	213	126.48	0.76
48	215	932.37	1.12
48	217	5.65	0
48	219	176.15	7.28
48	221	3333.38	0
48	223	12.86	0.96
48	225	6.19	0.61
48	227	13.76	13.22
48	229	157.51	0
48	231	97.20	0
48	233	146.81	2.22
48	235	5.54	0.61
48	237	3.27	0.69
48	239	88.39	5.01
48	241	57.42	0.36
48	243	1.18	0
48	245	172.46	2.33
48	247	1.79	0.26
48	249	5.08	0.33
48	251	13.26	0
48	253	286.75	0.86
48	255	4.93	0.42
48	257	6.79	0.19
48	259	4.35	0
48	261	1.04	0.24
48	263	10.07	14.51
48	265	7.71	0
48	267	2.99	0
48	269	4.28	3.01
48	271	8.53	0
48	273	7.84	0.41
48	275	26.72	0.45
48	277	22.32	0.21
48	279	293.52	0
48	281	1.71	0.34
48	283	7.31	0
48	285	16.53	0.2
48	287	10.37	0.25
48	289	9.01	0.68
48	291	613.35	3.01
48	293	23.81	0.71
48	295	17.82	0.4
48	297	9.67	0.82
48	299	4.72	0
48	301	1.71	1.63
48	303	219.36	2.84
48	305	51.11	0.39
48	307	6.49	0.15
48	309	57.35	0.35
48	311	2.49	2.55
48	313	3.18	0
48	315	5.28	1.69
48	317	14.19	0.42
48	319	12.71	0.03
48	321	124.24	0
48	323	134.67	0.55
48	325	50.17	0.01
48	327	6.38	0.03
48	329	59.52	4.23
48	331	50.30	0.06
48	333	3.90	0
48	335	7.48	4.16
48	337	5.93	3.24
48	339	38.64	4.73
48	341	312.10	0.35
48	343	85.89	0.26
48	345	6.05	0
48	347	13.94	0.08
48	349	8.91	0.62
48	351	5.00	0.92
48	353	5.70	1.43
48	355	925.58	357.85
48	357	85.72	0.63
48	359	6.57	0.24
48	361	1190.73	1465.42
48	363	462.06	0.46
48	365	11.69	2.32
48	367	18.86	0.02
48	369	342.26	0
48	371	86.47	18.18
48	373	9.36	0.64
48	375	28.51	0.08
48	377	22.10	0
48	379	1.39	0
48	381	54.52	0
48	383	34.30	6.77
48	385	1.04	0
48	387	5.04	0.1
48	389	98.18	3.36
48	391	6.01	9.4
48	393	5.85	0.16
48	395	23.60	0.05
48	397	0.18	0
48	399	6.90	0.7
48	401	28.41	7.99
48	403	2.34	0.02
48	405	2.13	0.11
48	407	2.35	0.03
48	409	12.38	2.93
48	411	5.28	0
48	413	3.30	0.35
48	415	25.52	12.72
48	417	2.41	1.09
48	419	6.39	0.17
48	421	244.27	0.19
48	423	39.31	3.13
48	425	5.97	0
48	427	50.00	0.62
48	429	9.70	19.01
48	431	3.24	0.86
48	433	3.85	2.52
48	435	3.18	0.28
48	437	181.33	0
48	439	175.74	0
48	441	25.70	0.48
48	443	1.07	0.03
48	445	155.23	3.81
48	447	2.28	1.14
48	449	1420.88	2.58
48	451	257.92	0.84
48	453	590.48	0
48	455	1.91	0
48	457	3.10	0.19
48	459	6.89	12.89
48	461	29.22	9.75
48	463	60.82	0
48	465	12.37	0
48	467	9.67	3.58
48	469	48.27	2.51
48	471	5.22	0
48	473	24.45	0.11
48	475	40.15	7.02
48	477	6.54	0.24
48	479	43.11	1.16
48	481	273.45	3.55
48	483	6.17	0.17
48	485	30.83	7.86
48	487	28.57	1.36
48	489	0.67	0.74
48	491	25.95	0.01
48	493	17.12	0.36
48	495	7.42	6.52
48	497	21.77	0.3
48	499	15.52	7.48
48	501	127.48	13.56
48	503	9.46	1.6
48	505	5.87	0.72
48	507	71.11	0.24
49	001	136.05	0
49	003	370.90	0
49	005	292.87	0
49	007	71.95	0
49	009	15.35	0
49	011	159.18	0
49	013	171.50	0.08
49	015	152.62	0
49	017	70.92	1.12
49	019	10.30	0
49	021	154.11	0
49	023	110.55	0
49	025	10.03	0
49	027	284.51	0.02
49	029	106.97	0
49	031	71.56	0
49	033	152.79	0
49	035	386.06	15.48
49	037	42.06	4.96
49	039	149.23	0
49	041	209.38	0
49	043	90.93	0
49	045	210.60	92.27
49	047	195.45	0.89
49	049	298.82	0.05
49	051	96.50	
49	053	84.16	
49	055	58.32	
49	057	294.84	
50	001	6.72	4.44
50	003	8.16	5.63
50	005	6.58	4.32
50	007	20.08	27.74
50	009	2.45	2.47
50	011	7.66	5.88
50	013	7.04	0.79
50	015	4.22	2.58
50	017	3.18	2.96
50	019	4.63	3.24
50	021	15.81	8.72
50	023	7.87	8.54
50	025	460.33	362.33
50	027	10.55	7.54
51	001	8.85	8.87
51	003	16.45	15.49
51	005	57.08	64.15
51	007	2.31	1.79
51	009	18.18	20.09
51	011	1.85	0.99
51	013	0.14	0.44
51	015	17.46	14.23
51	017	2.10	0.49
51	019	16.96	5.54
51	021	1.15	0.4
51	023	18.44	16.47
51	025	3.97	20.7
51	027	3.58	1.51
51	029	2.25	1.22
51	031	11.29	8.97
51	033	3.07	4.28
51	035	3.53	2.22
51	036	1.66	0.79
51	037	1.93	1.27
51	041	1007.84	997.42
51	043	1.95	1.09
51	045	0.55	0.29
51	047	3.82	3.35
51	049	0.91	0.74
51	051	3.26	3.72
51	053	4.15	1.96
51	057	1.07	1.19
51	059	76.65	79.3
51	061	6.62	4.95
51	063	1.62	0.97
51	065	117.60	137.27
51	067	5.69	3.99
51	069	5.54	4.57
51	071	309.32	329.18
51	073	2.77	3.05
51	075	2.93	0.59
51	077	2.07	1.33
51	079	1.60	0.7
51	081	3.39	1.6
51	083	7.13	16.53
51	085	26.35	6.97
51	087	7.99	4.72
51	089	41.60	20.44
51	091	5.90	4.81
51	093	56.34	39.07
51	095	33.00	11.88
51	097	0.66	0.63
51	099	3.73	3.04
51	101	22.37	21.31
51	103	2.33	0.87
51	105	3.75	1.24
51	107	18.23	23.05
51	109	2077.53	2128.54
51	111	1.80	1.07
51	113	1.78	0.82
51	115	0.77	0.66
51	117	10.66	10.22
51	119	1.05	0.85
51	121	24.59	21.84
51	125	2.81	0.89
51	127	40.08	28.8
51	131	6.35	3.23
51	133	1.21	0.75
51	135	3.22	1.13
51	137	3.41	1.38
51	139	4.58	3.4
51	141	2.38	1.96
51	143	10.55	10.26
51	145	1.74	1.6
51	147	2.75	2.12
51	149	22.07	17.94
51	153	330.12	310.26
51	155	8.69	5.1
51	157	0.93	0.59
51	159	2.05	0.46
51	161	8.07	14.11
51	163	7.17	5.94
51	165	29.05	30.67
51	167	15.69	17.97
51	169	2.69	1.87
51	171	6.92	5.59
51	173	5.74	6.52
51	175	25.37	7.8
51	177	7.98	4.58
51	179	10.76	8.17
51	181	1757.60	1967.17
51	183	1.63	1.46
51	185	6.78	2.45
51	187	8.31	10.85
51	191	12.50	10.17
51	193	2.58	1.86
51	195	8.30	5.93
51	197	4.96	3.5
51	199	515.26	937.77
51	510	282.13	360.37
51	515	0.00	0
51	520	0.00	0
51	530	0.36	0
51	540	0.00	0
51	550	556.34	538.82
51	560	0.00	0
51	570	0.00	0.04
51	580	3.44	2.38
51	590	18.92	15.37
51	595	1.38	1.38
51	600	0.07	0
51	610	0.00	0
51	620	1.21	1.11
51	630	4.18	0.98
51	640	2.58	2.16
51	650	1.64	1.17
51	660	0.00	0.41
51	670	156.04	153.51
51	678	0.00	0
51	680	1.35	0.49
51	683	0.11	2.65
51	685	0.41	0.45
51	690	0.09	0
51	700	37.27	39.5
51	710	13.58	2.64
51	720	0.91	1.09
51	730	0.05	0
51	735	0.00	0
51	740	2.47	1.63
51	750	3.12	2.84
51	760	70.39	89.16
51	770	9.18	0.36
51	775	3.36	2.7
51	780	1.88	
51	790	0.00	0
51	800	88.90	80.85
51	810	8.18	3.6
51	820	11.51	7.53
51	830	1.58	0.08
51	840	0.24	0.19
78	001	95.23	
78	003	0.28	
78	004	106.11	
53	001	346.25	197.23
53	003	5.74	5.23
53	005	1078.14	780.05
53	007	127.62	79.83
53	009	101.55	15.91
53	011	195.05	183.04
53	013	17.14	5.35
53	015	208.40	169.8
53	017	63.01	33.11
53	019	13.25	6.03
53	021	844.38	457.11
53	023	2.02	1.04
53	025	1795.09	962.89
53	027	103.80	25.76
53	029	14.25	9.3
53	031	32.14	11.7
53	033	291.56	360.48
53	035	40.44	29.58
53	037	452.58	208.97
53	039	98.87	34.08
53	041	54.28	24.85
53	043	71.55	39.08
53	045	18.67	16.64
53	047	139.73	87.65
53	049	9.78	8.54
53	051	5.11	3.08
53	053	218.94	227.17
53	055	3.04	2.35
53	057	45.87	44.06
53	059	13.31	13.36
53	061	173.17	144.48
53	063	188.69	176.22
53	065	29.36	25.23
53	067	49.58	44.89
53	069	3.25	0.72
53	071	353.55	154.04
53	073	160.81	88.09
53	075	15.46	9.15
53	077	1474.98	626.55
54	001	2.24	0
54	003	20.77	0
54	005	4.05	0
54	007	5.75	0
54	009	50.28	0
54	011	82.51	0
54	013	1.56	0
54	015	1.38	0
54	017	0.87	0
54	019	33.47	0
54	021	1.23	0
54	023	1005.82	0
54	025	11.17	0
54	027	2.66	0
54	029	175.76	0
54	031	13.54	0
54	033	59.50	0
54	035	50.51	0
54	037	13.74	0
54	039	637.62	0
54	041	5.66	0
54	043	2.09	0
54	045	6.21	0
54	047	7.32	0
54	049	55.58	0
54	051	750.54	0
54	053	661.74	0
54	055	21.87	0
54	057	5.17	0
54	059	6.50	0
54	061	132.11	0
54	063	3.44	0
54	065	2.69	0
54	067	5.15	0
54	069	43.84	0
54	071	4.85	0
54	073	123.38	0
54	075	5.13	0
54	077	147.22	0
54	079	70.08	0
54	081	14.61	0
54	083	15.15	0
54	085	3.98	0
54	087	3.47	0
54	089	1.55	0
54	091	7.29	0
54	093	16.81	0
54	095	24.98	0
54	097	3.91	
54	099	20.83	
54	101	1.70	
54	103	91.84	
54	105	2.51	
54	107	168.58	
54	109	6.49	
55	001	38.21	41.64
55	003	34.54	46.84
55	005	16.40	16.49
55	007	5.42	9.42
55	009	496.54	521.82
55	011	178.21	233.53
55	013	2.17	2.84
55	015	5.90	7.7
55	017	11.23	10.99
55	019	5.13	5.34
55	021	17.10	9.99
55	023	2.79	3.48
55	025	112.67	125.41
55	027	13.67	14.25
55	029	4.92	6.85
55	031	6.71	9.12
55	033	15.06	13.55
55	035	18.05	30.59
55	037	0.55	0.53
55	039	17.22	41.39
55	041	1.01	1.85
55	043	251.53	274.88
55	045	6.45	6.22
55	047	5.29	4.42
55	049	3.31	3.79
55	051	0.80	0.94
55	053	9.34	3.01
55	055	22.66	52.22
55	057	8.35	7.4
55	059	35.09	33.94
55	061	725.93	701.83
55	063	69.02	67.16
55	065	3.15	3.06
55	067	13.27	13.94
55	069	10.85	9.93
55	071	1260.78	1324.04
55	073	183.41	177.76
55	075	22.25	41.31
55	077	1.62	4.54
55	078	0.28	1.03
55	079	1973.99	2057.1
55	081	6.37	6.1
55	083	6.21	5.84
55	085	32.84	32.39
55	087	67.67	71.51
55	089	223.54	128.09
55	091	1.42	1.41
55	093	4.28	4.56
55	095	4.80	10.22
55	097	85.22	83.95
55	099	9.33	9.37
55	101	37.68	39.86
55	103	2.73	2.78
55	105	151.95	162.61
55	107	4.19	3.28
55	109	7.66	8.09
55	111	13.20	13.86
55	113	1.50	2.77
55	115	6.00	5.93
55	117	464.69	512.99
55	119	2.20	2.31
55	121	5.62	6.15
55	123	200.62	206.23
55	125	1.47	8.39
55	127	14.57	15.03
55	129	2.46	4.27
55	131	12.78	16.26
55	133	43.48	37.9
55	135	10.20	11.59
55	137	25.65	31.79
55	139	68.67	73.41
55	141	121.86	132.85
56	001	179.70	343.63
56	003	741.34	411.24
56	005	60.89	114.77
56	007	786.88	320.12
56	009	225.83	398.21
56	011	45.60	78.36
56	013	594.12	432.67
56	015	165.67	400.45
56	017	204.53	104.59
56	019	300.17	123.76
56	021	112.82	217.15
56	023	498.91	196.39
56	025	192.89	226.77
56	027	28.43	62.4
56	029	868.56	390.34
56	031	129.75	275.49
56	033	856.92	226.93
56	035	448.97	241.85
56	037	74.12	170.73
56	039	89.00	45.88
56	041	180.23	188.86
56	043	259.12	170.16
56	045	14.11	
12	086		598.49
